Cruise name: Campagna_2013
cruise vessel: Nave Magnaghi
cast number: 1
cast start time: 14/06/2013 18:52:11
cast start latitude: 36°15'29.155
cast start longitude: 12°56'35.191
cast probe type: Idronaut
cast probe SN: 316-0902233
cast vessel depth: 270
Depth	Pressure	Temperature	Conductivity	Salinity	Sound Velocity (calc)
170.00	171.326	14.8726	46.8913	38.7110	1513.360
171.00	172.334	14.8671	46.8947	38.7192	1513.369
172.00	173.343	14.8615	46.8976	38.7270	1513.377
173.00	174.351	14.8553	46.8993	38.7343	1513.383
174.00	175.359	14.8487	46.8999	38.7409	1513.387
175.00	176.367	14.8425	46.9000	38.7468	1513.391
176.00	177.376	14.8369	46.8999	38.7518	1513.396
177.00	178.384	14.8314	46.8993	38.7563	1513.401
178.00	179.392	14.8261	46.8988	38.7607	1513.406
179.00	180.400	14.8206	46.8982	38.7651	1513.411
180.00	181.409	14.8151	46.8974	38.7695	1513.415
181.00	182.417	14.8108	46.8969	38.7729	1513.422
182.00	183.425	14.8063	46.8965	38.7765	1513.429
183.00	184.434	14.8024	46.8964	38.7799	1513.438
184.00	185.442	14.7991	46.8962	38.7825	1513.447
185.00	186.450	14.7955	46.8956	38.7852	1513.456
186.00	187.458	14.7907	46.8945	38.7885	1513.461
187.00	188.467	14.7862	46.8935	38.7916	1513.467
188.00	189.475	14.7817	46.8922	38.7944	1513.473
189.00	190.483	14.7775	46.8906	38.7966	1513.479
190.00	191.492	14.7734	46.8887	38.7986	1513.485
191.00	192.500	14.7690	46.8867	38.8007	1513.491
192.00	193.508	14.7646	46.8841	38.8021	1513.495
193.00	194.517	14.7591	46.8810	38.8042	1513.497
194.00	195.525	14.7526	46.8772	38.8069	1513.497
195.00	196.533	14.7460	46.8737	38.8098	1513.496
196.00	197.542	14.7401	46.8703	38.8120	1513.497
197.00	198.550	14.7340	46.8664	38.8141	1513.497
198.00	199.558	14.7272	46.8623	38.8165	1513.495
199.00	200.567	14.7205	46.8582	38.8190	1513.493
200.00	201.575	14.7138	46.8542	38.8215	1513.492
201.00	202.583	14.7071	46.8503	38.8241	1513.491
202.00	203.592	14.7001	46.8462	38.8269	1513.489
203.00	204.600	14.6934	46.8419	38.8291	1513.487
204.00	205.609	14.6873	46.8377	38.8309	1513.486
205.00	206.617	14.6811	46.8334	38.8326	1513.485
206.00	207.625	14.6746	46.8288	38.8344	1513.484
207.00	208.634	14.6680	46.8242	38.8362	1513.482
208.00	209.642	14.6621	46.8200	38.8377	1513.482
209.00	210.651	14.6569	46.8161	38.8390	1513.484
210.00	211.659	14.6518	46.8123	38.8400	1513.485
211.00	212.667	14.6462	46.8079	38.8411	1513.486
212.00	213.676	14.6412	46.8045	38.8425	1513.488
213.00	214.684	14.6373	46.8016	38.8432	1513.494
214.00	215.693	14.6336	46.7991	38.8442	1513.500
215.00	216.701	14.6296	46.7959	38.8447	1513.505
216.00	217.710	14.6255	46.7928	38.8454	1513.509
217.00	218.718	14.6218	46.7900	38.8462	1513.515
218.00	219.726	14.6176	46.7866	38.8466	1513.519
219.00	220.735	14.6115	46.7811	38.8473	1513.517
220.00	221.743	14.6043	46.7747	38.8481	1513.512
221.00	222.752	14.5975	46.7687	38.8488	1513.508
222.00	223.760	14.5908	46.7626	38.8494	1513.505
223.00	224.769	14.5839	46.7566	38.8502	1513.500
224.00	225.777	14.5771	46.7506	38.8510	1513.497
225.00	226.786	14.5713	46.7457	38.8517	1513.496
226.00	227.794	14.5661	46.7409	38.8521	1513.497
227.00	228.803	14.5609	46.7363	38.8525	1513.498
228.00	229.811	14.5566	46.7327	38.8530	1513.501
229.00	230.820	14.5544	46.7309	38.8531	1513.511
230.00	231.828	14.5508	46.7274	38.8529	1513.516
231.00	232.837	14.5454	46.7220	38.8528	1513.516
232.00	233.845	14.5400	46.7165	38.8526	1513.515
233.00	234.854	14.5343	46.7106	38.8525	1513.514
234.00	235.862	14.5281	46.7043	38.8523	1513.510
235.00	236.871	14.5213	46.6975	38.8524	1513.506
236.00	237.879	14.5144	46.6908	38.8525	1513.501
237.00	238.888	14.5075	46.6838	38.8525	1513.496
238.00	239.897	14.5001	46.6763	38.8525	1513.489
239.00	240.905	14.4916	46.6680	38.8527	1513.479
240.00	241.914	14.4851	46.6619	38.8531	1513.476
241.00	242.922	14.4794	46.6566	38.8534	1513.475
242.00	243.931	14.4716	46.6488	38.8534	1513.467
243.00	244.939	14.4631	46.6403	38.8537	1513.457
244.00	245.948	14.4550	46.6323	38.8538	1513.448
245.00	246.957	14.4473	46.6246	38.8539	1513.440
246.00	247.965	14.4396	46.6170	38.8540	1513.433
247.00	248.974	14.4322	46.6096	38.8541	1513.426
248.00	249.982	14.4246	46.6021	38.8542	1513.419
249.00	250.991	14.4178	46.5953	38.8543	1513.414
250.00	252.000	14.4115	46.5890	38.8543	1513.411
251.00	253.008	14.4063	46.5840	38.8543	1513.411
252.00	254.017	14.4032	46.5812	38.8544	1513.418
253.00	255.025	14.4005	46.5788	38.8544	1513.426
254.00	256.034	14.3978	46.5764	38.8544	1513.434
255.00	257.043	14.3948	46.5737	38.8544	1513.442
256.00	258.051	14.3919	46.5710	38.8544	1513.449
257.00	259.060	14.3886	46.5679	38.8543	1513.455
258.00	260.069	14.3849	46.5643	38.8542	1513.460
259.00	261.077	14.3810	46.5605	38.8541	1513.464
260.00	262.086	14.3770	46.5566	38.8540	1513.468
261.00	263.095	14.3730	46.5529	38.8541	1513.472
262.00	264.103	14.3694	46.5496	38.8542	1513.478
263.00	265.112	14.3662	46.5472	38.8547	1513.485
264.00	266.121	14.3633	46.5446	38.8547	1513.493
